"RK",TIERS,"PLAYER NAME",TEAM,"POS","AGE","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Josh Allen",BUF,"QB1","29","1","2","1.1","0.3","-"
"2",1,"Drake Maye",NE,"QB2","23","1","5","2.6","1.2","-"
"3",1,"Lamar Jackson",BAL,"QB3","29","2","12","4.4","2.7","-"
"4",1,"Jayden Daniels",WAS,"QB4","25","2","10","4.7","2.3","-"
"5",2,"Ja'Marr Chase",CIN,"WR1","26","3","9","6.5","1.9","-"
"6",2,"Joe Burrow",CIN,"QB5","29","3","19","8.2","5.4","-"
"7",2,"Puka Nacua",LAR,"WR2","24","6","10","8.6","1.1","-"
"8",2,"Caleb Williams",CHI,"QB6","24","5","31","9.8","6.7","-"
"9",2,"Jaxon Smith-Njigba",SEA,"WR3","24","5","18","9.8","3.3","-"
"10",2,"Patrick Mahomes II",KC,"QB7","30","5","24","11.4","5.5","-"
"11",2,"Bijan Robinson",ATL,"RB1","24","5","18","11.4","4.0","-"
"12",3,"Justin Herbert",LAC,"QB8","28","7","23","12.3","4.4","-"
"13",3,"Jalen Hurts",PHI,"QB9","27","6","22","12.6","4.5","-"
"14",3,"Jahmyr Gibbs",DET,"RB2","24","7","19","14.0","3.8","-"
"15",3,"CeeDee Lamb",DAL,"WR4","27","12","22","17.1","3.1","-"
"16",3,"Trevor Lawrence",JAC,"QB10","26","11","31","17.6","5.9","-"
"17",3,"Justin Jefferson",MIN,"WR5","26","14","22","17.9","2.9","-"
"18",3,"Jaxson Dart",NYG,"QB11","22","12","33","19.1","6.1","-"
"19",3,"Amon-Ra St. Brown",DET,"WR6","26","11","27","19.2","4.5","-"
"20",3,"Brock Purdy",SF,"QB12","26","14","32","19.5","5.6","-"
"21",4,"Ashton Jeanty",LV,"RB3","22","15","35","21.5","4.7","-"
"22",4,"Malik Nabers",NYG,"WR7","22","17","30","22.3","4.1","-"
"23",4,"Bo Nix",DEN,"QB13","26","14","31","22.9","4.4","-"
"24",4,"Drake London",ATL,"WR8","24","19","31","25.6","3.8","-"
"25",4,"De'Von Achane",MIA,"RB4","24","19","32","25.9","3.4","-"
"26",4,"Jordan Love",GB,"QB14","27","17","43","28.1","7.8","-"
"27",4,"Jeremiyah Love",ARI,"RB5","20","16","42","28.3","7.4","-"
"28",4,"Omarion Hampton",LAC,"RB6","23","21","37","28.8","4.8","-"
"29",4,"James Cook III",BUF,"RB7","26","21","39","29.0","5.1","-"
"30",4,"Dak Prescott",DAL,"QB15","32","13","50","30.8","11.0","-"
"31",5,"Nico Collins",HOU,"WR9","27","27","38","31.9","3.0","-"
"32",5,"Tetairoa McMillan",CAR,"WR10","23","20","40","32.3","4.9","-"
"33",5,"Brock Bowers",LV,"TE1","23","15","43","33.0","7.1","-"
"34",5,"George Pickens",DAL,"WR11","25","29","45","35.5","4.1","-"
"35",5,"Jonathan Taylor",IND,"RB8","27","27","49","36.3","6.9","-"
"36",5,"Chris Olave",NO,"WR12","25","33","47","37.4","3.8","-"
"37",5,"Trey McBride",ARI,"TE2","26","14","59","38.1","10.3","-"
"38",5,"Emeka Egbuka",TB,"WR13","23","29","55","40.2","6.6","-"
"39",5,"Garrett Wilson",NYJ,"WR14","25","37","47","41.5","3.5","-"
"40",5,"Kenneth Walker III",KC,"RB9","25","33","63","43.2","9.2","-"
"41",5,"Baker Mayfield",TB,"QB16","31","25","71","44.5","14.1","-"
"42",5,"Carnell Tate",TEN,"WR15","21","30","76","45.3","11.1","-"
"43",5,"Ladd McConkey",LAC,"WR16","24","40","54","45.3","3.8","-"
"44",5,"Rashee Rice",KC,"WR17","26","33","80","45.8","14.3","-"
"45",6,"C.J. Stroud",HOU,"QB17","24","25","86","48.3","15.2","-"
"46",6,"Luther Burden III",CHI,"WR18","22","42","67","48.9","8.0","-"
"47",6,"DeVonta Smith",PHI,"WR19","27","40","61","49.1","6.1","-"
"48",6,"Chase Brown",CIN,"RB10","26","39","63","51.3","7.3","-"
"49",6,"Zay Flowers",BAL,"WR20","25","41","68","51.7","6.8","-"
"50",6,"Colston Loveland",CHI,"TE3","22","31","70","52.7","9.3","-"
"51",6,"Tee Higgins",CIN,"WR21","27","43","62","53.5","6.1","-"
"52",6,"Jordyn Tyson",NO,"WR22","21","39","89","56.1","14.0","-"
"53",6,"A.J. Brown",PHI,"WR23","28","42","77","56.7","11.1","-"
"54",6,"Jared Goff",DET,"QB18","31","40","86","56.9","13.7","-"
"55",6,"Christian McCaffrey",SF,"RB11","29","33","77","58.0","13.5","-"
"56",6,"Jaylen Waddle",DEN,"WR24","27","46","69","58.2","5.1","-"
"57",6,"Tyler Warren",IND,"TE4","23","47","71","59.0","5.3","-"
"58",6,"Breece Hall",NYJ,"RB12","24","48","78","59.1","9.5","-"
"59",6,"Rome Odunze",CHI,"WR25","23","45","84","59.6","11.3","-"
"60",6,"Cam Ward",TEN,"QB19","23","52","86","62.1","10.0","-"
"61",6,"Fernando Mendoza",LV,"QB20","22","32","89","62.3","17.7","-"
"62",7,"Makai Lemon",PHI,"WR26","21","44","96","64.2","16.9","-"
"63",7,"Saquon Barkley",PHI,"RB13","29","32","78","64.5","11.8","-"
"64",7,"Kyler Murray",MIN,"QB21","28","25","95","65.6","19.1","-"
"65",7,"Bucky Irving",TB,"RB14","23","61","74","65.8","3.8","-"
"66",7,"TreVeyon Henderson",NE,"RB15","23","53","77","66.9","7.7","-"
"67",7,"Tucker Kraft",GB,"TE5","25","60","79","66.9","5.6","-"
"68",7,"Tyler Shough",NO,"QB22","26","39","90","67.7","15.2","-"
"69",7,"Harold Fannin Jr.",CLE,"TE6","21","60","80","67.8","5.3","-"
"70",7,"Marvin Harrison Jr.",ARI,"WR27","23","52","105","68.4","13.2","-"
"71",7,"Sam Darnold",SEA,"QB23","28","52","86","69.9","10.4","-"
"72",7,"Quinshon Judkins",CLE,"RB16","22","52","88","70.4","10.2","-"
"73",7,"Jameson Williams",DET,"WR28","25","58","82","70.5","7.4","-"
"74",7,"Sam LaPorta",DET,"TE7","25","65","81","71.3","4.8","-"
"75",7,"Malik Willis",MIA,"QB24","26","52","93","73.2","11.6","-"
"76",7,"Brian Thomas Jr.",JAC,"WR29","23","51","91","73.8","11.8","-"
"77",7,"Josh Jacobs",GB,"RB17","28","42","91","75.6","12.6","-"
"78",7,"Kyle Pitts Sr.",ATL,"TE8","25","67","95","76.8","6.9","-"
"79",7,"Travis Etienne Jr.",NO,"RB18","27","68","88","76.8","5.3","-"
"80",7,"KC Concepcion",CLE,"WR30","21","55","97","77.4","16.8","-"
"81",7,"Kyren Williams",LAR,"RB19","25","64","99","78.2","11.5","-"
"82",7,"Javonte Williams",DAL,"RB20","26","54","101","79.9","13.9","-"
"83",8,"Cam Skattebo",NYG,"RB21","24","66","100","83.8","9.6","-"
"84",8,"Bryce Young",CAR,"QB25","24","66","96","86.4","8.9","-"
"85",8,"Alec Pierce",IND,"WR31","26","62","129","88.4","17.5","-"
"86",8,"DJ Moore",BUF,"WR32","29","70","105","88.5","10.8","-"
"87",8,"Christian Watson",GB,"WR33","26","62","132","89.0","17.9","-"
"88",8,"Daniel Jones",IND,"QB26","28","71","105","89.8","8.1","-"
"89",8,"Terry McLaurin",WAS,"WR34","30","76","107","89.9","10.0","-"
"90",8,"Jordan Addison",MIN,"WR35","24","80","102","90.2","7.2","-"
"91",8,"Matthew Stafford",LAR,"QB27","38","76","108","90.8","7.8","-"
"92",8,"Derrick Henry",BAL,"RB22","32","71","114","92.9","12.6","-"
"93",8,"DK Metcalf",PIT,"WR36","28","81","108","94.1","7.3","-"
"94",8,"Jadarian Price",SEA,"RB23","22","80","106","94.5","8.8","-"
"95",8,"Kenyon Sadiq",NYJ,"TE9","21","74","140","94.8","18.1","-"
"96",8,"Oronde Gadsden II",LAC,"TE10","22","79","127","95.0","17.1","-"
"97",8,"RJ Harvey",DEN,"RB24","25","66","122","103.6","14.6","-"
"98",8,"Michael Wilson",ARI,"WR37","26","91","119","103.6","8.0","-"
"99",8,"Courtland Sutton",DEN,"WR38","30","84","131","103.8","13.7","-"
"100",8,"Ricky Pearsall",SF,"WR39","25","91","121","104.3","10.1","-"
"101",8,"Jakobi Meyers",JAC,"WR40","29","80","139","104.9","20.0","-"
"102",8,"Bhayshul Tuten",JAC,"RB25","23","79","172","106.4","22.0","-"
"103",8,"Mike Evans",SF,"WR41","32","97","118","107.8","6.6","-"
"104",8,"Eli Stowers",PHI,"TE11","23","82","151","108.6","20.6","-"
"105",8,"Davante Adams",LAR,"WR42","33","80","133","108.7","14.2","-"
"106",8,"Dalton Kincaid",BUF,"TE12","26","83","148","109.8","19.2","-"
"107",8,"Xavier Worthy",KC,"WR43","23","85","149","110.8","15.3","-"
"108",9,"D'Andre Swift",CHI,"RB26","27","92","141","112.4","13.6","-"
"109",9,"Jake Ferguson",DAL,"TE13","27","94","135","113.5","12.5","-"
"110",9,"Wan'Dale Robinson",TEN,"WR44","25","101","133","114.6","7.9","-"
"111",9,"Michael Pittman Jr.",PIT,"WR45","28","103","138","115.5","8.2","-"
"112",9,"Josh Downs",IND,"WR46","24","98","145","116.2","11.0","-"
"113",9,"Jayden Higgins",HOU,"WR47","23","97","138","117.7","11.8","-"
"114",9,"George Kittle",SF,"TE14","32","89","146","118.4","19.3","-"
"115",9,"Isaiah Likely",NYG,"TE15","26","86","184","118.6","24.7","-"
"116",9,"Ty Simpson",LAR,"QB28","23","87","194","118.9","30.6","-"
"117",9,"Omar Cooper Jr.",NYJ,"WR48","22","83","175","119.0","26.3","-"
"118",9,"Zach Charbonnet",SEA,"RB27","25","90","156","122.4","19.3","-"
"119",9,"Denzel Boston",CLE,"WR49","22","76","175","122.8","27.3","-"
"120",9,"Kyle Monangai",CHI,"RB28","23","110","137","123.6","6.8","-"
"121",9,"Brenton Strange",JAC,"TE16","25","88","158","124.1","16.9","-"
"122",9,"David Montgomery",HOU,"RB29","28","104","166","125.2","18.1","-"
"123",9,"Jayden Reed",GB,"WR50","26","97","155","125.3","13.7","-"
"124",9,"Matthew Golden",GB,"WR51","22","105","139","125.8","8.8","-"
"125",9,"Jaylen Warren",PIT,"RB30","27","104","143","126.2","11.3","-"
"126",9,"Quentin Johnston",LAC,"WR52","24","112","154","127.3","13.2","-"
"127",9,"Parker Washington",JAC,"WR53","24","100","234","128.2","32.5","-"
"128",9,"Chris Godwin Jr.",TB,"WR54","30","108","148","129.0","10.5","-"
"129",9,"Khalil Shakir",BUF,"WR55","26","116","142","129.2","6.9","-"
"130",9,"Romeo Doubs",NE,"WR56","26","115","178","138.3","19.0","-"
"131",9,"Travis Hunter",JAC,"WR57","22","99","175","138.5","23.7","-"
"132",9,"J.J. McCarthy",MIN,"QB29","23","98","150","122.5","17.5","-"
"133",9,"Rhamondre Stevenson",NE,"RB31","28","110","168","144.2","16.4","-"
"134",10,"Blake Corum",LAR,"RB32","25","115","192","146.4","22.0","-"
"135",10,"Michael Penix Jr.",ATL,"QB30","26","97","147","127.5","17.7","-"
"136",10,"Rico Dowdle",PIT,"RB33","27","131","170","147.5","11.0","-"
"137",10,"Tony Pollard",TEN,"RB34","29","112","180","150.8","20.8","-"
"138",10,"Chuba Hubbard",CAR,"RB35","26","123","192","150.8","15.5","-"
"139",10,"Mark Andrews",BAL,"TE17","30","131","200","153.0","22.4","-"
"140",10,"Jalen Coker",CAR,"WR58","24","135","186","153.4","16.9","-"
"141",10,"Rashid Shaheed",SEA,"WR59","27","141","185","153.8","13.1","-"
"142",10,"Brandon Aiyuk",SF,"WR60","28","113","246","154.5","36.9","-"
"143",10,"Jauan Jennings",FA,"WR61","28","128","209","155.0","24.5","-"
"144",10,"Dallas Goedert",PHI,"TE18","31","130","211","155.2","24.6","-"
"145",10,"Chris Bell",MIA,"WR62","21","124","206","158.3","23.4","-"
"146",10,"Chig Okonkwo",WAS,"TE19","26","132","200","159.5","17.9","-"
"147",10,"Jonah Coleman",DEN,"RB36","22","113","219","160.1","27.0","-"
"148",10,"Jalen McMillan",TB,"WR63","24","114","208","160.8","25.1","-"
"149",10,"Kenneth Gainwell",TB,"RB37","27","145","184","161.3","12.0","-"
"150",10,"Stefon Diggs",FA,"WR64","32","136","215","161.9","24.1","-"
"151",10,"AJ Barner",SEA,"TE20","24","127","238","162.3","31.2","-"
"152",10,"Jacory Croskey-Merritt",WAS,"RB38","25","142","179","162.5","9.8","-"
"153",10,"Antonio Williams",WAS,"WR65","21","124","225","165.3","31.4","-"
"154",10,"Germie Bernard",PIT,"WR66","22","123","199","168.5","19.5","-"
"155",10,"Jaylin Noel",HOU,"WR67","23","135","295","168.8","40.6","-"
"156",10,"Ted Hurst",TB,"WR68","21","145","212","169.1","19.6","-"
"157",10,"Jerry Jeudy",CLE,"WR69","27","149","243","170.7","26.2","-"
"158",10,"Terrance Ferguson",LAR,"TE21","23","131","260","171.5","30.7","-"
"159",10,"Juwan Johnson",NO,"TE22","29","134","204","172.0","18.7","-"
"160",10,"Tyrone Tracy Jr.",NYG,"RB39","26","148","201","172.7","15.3","-"
"161",10,"Tre Harris",LAC,"WR70","24","131","256","173.2","34.1","-"
"162",10,"Tyler Allgeier",ARI,"RB40","26","155","196","173.7","12.9","-"
"163",10,"J.K. Dobbins",DEN,"RB41","27","148","224","175.5","23.0","-"
"164",10,"Woody Marks",HOU,"RB42","25","141","213","175.9","18.8","-"
"165",10,"Jordan Mason",MIN,"RB43","26","151","210","176.5","15.7","-"
"166",10,"Troy Franklin",DEN,"WR71","23","144","222","177.0","24.6","-"
"167",10,"Travis Kelce",KC,"TE23","36","135","202","177.8","16.9","-"
"168",10,"De'Zhaun Stribling",SF,"WR72","23","128","237","178.0","26.1","-"
"169",10,"Hunter Henry",NE,"TE24","31","126","226","178.7","23.9","-"
"170",10,"Shedeur Sanders",CLE,"QB31","24","106","183","142.7","20.1","-"
"171",10,"Kayshon Boutte",NE,"WR73","24","154","237","181.5","25.6","-"
"172",11,"Pat Bryant",DEN,"WR74","23","141","274","183.6","33.7","-"
"173",11,"Deebo Samuel Sr.",FA,"WR75","30","140","253","184.3","31.0","-"
"174",11,"T.J. Hockenson",MIN,"TE25","28","133","225","184.5","26.5","-"
"175",11,"Emmett Johnson",KC,"RB44","22","144","251","186.3","25.8","-"
